site_label,samples,avg_pcap_bytes,median_pcap_bytes,min_pcap_bytes,max_pcap_bytes,stdev_pcap_bytes,q1_pcap_bytes,q3_pcap_bytes,iqr_pcap_bytes,avg_cdp_bytes,median_cdp_bytes,min_cdp_bytes,max_cdp_bytes,stdev_cdp_bytes,q1_cdp_bytes,q3_cdp_bytes,iqr_cdp_bytes,avg_overhead_bytes,median_overhead_bytes,min_overhead_bytes,max_overhead_bytes,stdev_overhead_bytes,q1_overhead_bytes,q3_overhead_bytes,iqr_overhead_bytes,avg_overhead_pct,median_overhead_pct,min_overhead_pct,max_overhead_pct,stdev_overhead_pct,q1_overhead_pct,q3_overhead_pct,iqr_overhead_pct,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,category,data_quality_flag
hsbc,1,6737515.0,6737515.0,6737515.0,6737515.0,0.0,6737515.0,6737515.0,0.0,5932566.0,5932566.0,5932566.0,5932566.0,0.0,5932566.0,5932566.0,0.0,804949.0,804949.0,804949.0,804949.0,0.0,804949.0,804949.0,0.0,13.568310913018077,13.568310913018077,13.568310913018077,13.568310913018077,0.0,13.568310913018077,13.568310913018077,0.0,0.00011249628795499999,0.00011249628795499999,0.00011249628795499999,0.00011249628795499999,0.0,0.00011249628795499999,0.00011249628795499999,0.0,banking,
iana,1,1782268.0,1782268.0,1782268.0,1782268.0,0.0,1782268.0,1782268.0,0.0,1347038.0,1347038.0,1347038.0,1347038.0,0.0,1347038.0,1347038.0,0.0,435230.0,435230.0,435230.0,435230.0,0.0,435230.0,435230.0,0.0,32.31015012197132,32.31015012197132,32.31015012197132,32.31015012197132,0.0,32.31015012197132,32.31015012197132,0.0,2.9758528796e-05,2.9758528796e-05,2.9758528796e-05,2.9758528796e-05,0.0,2.9758528796e-05,2.9758528796e-05,0.0,standards,
icann,1,349473.0,349473.0,349473.0,349473.0,0.0,349473.0,349473.0,0.0,38646.0,38646.0,38646.0,38646.0,0.0,38646.0,38646.0,0.0,310827.0,310827.0,310827.0,310827.0,0.0,310827.0,310827.0,0.0,804.2928116752057,804.2928116752057,804.2928116752057,804.2928116752057,0.0,804.2928116752057,804.2928116752057,0.0,5.835150680999999e-06,5.835150680999999e-06,5.835150680999999e-06,5.835150680999999e-06,0.0,5.835150680999999e-06,5.835150680999999e-06,0.0,standards,statistical_outlier
ietf,1,1344075.0,1344075.0,1344075.0,1344075.0,0.0,1344075.0,1344075.0,0.0,970569.0,970569.0,970569.0,970569.0,0.0,970569.0,970569.0,0.0,373506.0,373506.0,373506.0,373506.0,0.0,373506.0,373506.0,0.0,38.4831990306717,38.4831990306717,38.4831990306717,38.4831990306717,0.0,38.4831990306717,38.4831990306717,0.0,2.2442020275e-05,2.2442020275e-05,2.2442020275e-05,2.2442020275e-05,0.0,2.2442020275e-05,2.2442020275e-05,0.0,standards,
imdb,1,248546.0,248546.0,248546.0,248546.0,0.0,248546.0,248546.0,0.0,1858.0,1858.0,1858.0,1858.0,0.0,1858.0,1858.0,0.0,246688.0,246688.0,246688.0,246688.0,0.0,246688.0,246688.0,0.0,13277.072120559742,13277.072120559742,13277.072120559742,13277.072120559742,0.0,13277.072120559742,13277.072120559742,0.0,4.149972562e-06,4.149972562e-06,4.149972562e-06,4.149972562e-06,0.0,4.149972562e-06,4.149972562e-06,0.0,streaming,likely_bot_blocked_or_failed_load
ine,1,2640890.0,2640890.0,2640890.0,2640890.0,0.0,2640890.0,2640890.0,0.0,2134348.0,2134348.0,2134348.0,2134348.0,0.0,2134348.0,2134348.0,0.0,506542.0,506542.0,506542.0,506542.0,0.0,506542.0,506542.0,0.0,23.732868304512667,23.732868304512667,23.732868304512667,23.732868304512667,0.0,23.732868304512667,23.732868304512667,0.0,4.409494032999999e-05,4.409494032999999e-05,4.409494032999999e-05,4.409494032999999e-05,0.0,4.409494032999999e-05,4.409494032999999e-05,0.0,public_admin,
ing_es,1,3320763.0,3320763.0,3320763.0,3320763.0,0.0,3320763.0,3320763.0,0.0,2122729.0,2122729.0,2122729.0,2122729.0,0.0,2122729.0,2122729.0,0.0,1198034.0,1198034.0,1198034.0,1198034.0,0.0,1198034.0,1198034.0,0.0,56.43838662401088,56.43838662401088,56.43838662401088,56.43838662401088,0.0,56.43838662401088,56.43838662401088,0.0,5.5446779811e-05,5.5446779811e-05,5.5446779811e-05,5.5446779811e-05,0.0,5.5446779811e-05,5.5446779811e-05,0.0,banking,
instagram,1,3570629.0,3570629.0,3570629.0,3570629.0,0.0,3570629.0,3570629.0,0.0,2933546.0,2933546.0,2933546.0,2933546.0,0.0,2933546.0,2933546.0,0.0,637083.0,637083.0,637083.0,637083.0,0.0,637083.0,637083.0,0.0,21.717164141963345,21.717164141963345,21.717164141963345,21.717164141963345,0.0,21.717164141963345,21.717164141963345,0.0,5.9618792412999994e-05,5.9618792412999994e-05,5.9618792412999994e-05,5.9618792412999994e-05,0.0,5.9618792412999994e-05,5.9618792412999994e-05,0.0,social_media,
iso,1,1071839.0,1071839.0,1071839.0,1071839.0,0.0,1071839.0,1071839.0,0.0,154822.0,154822.0,154822.0,154822.0,0.0,154822.0,154822.0,0.0,917017.0,917017.0,917017.0,917017.0,0.0,917017.0,917017.0,0.0,592.3040653137151,592.3040653137151,592.3040653137151,592.3040653137151,0.0,592.3040653137151,592.3040653137151,0.0,1.7896495783e-05,1.7896495783e-05,1.7896495783e-05,1.7896495783e-05,0.0,1.7896495783e-05,1.7896495783e-05,0.0,standards,statistical_outlier
khanacademy,1,3849110.0,3849110.0,3849110.0,3849110.0,0.0,3849110.0,3849110.0,0.0,3231785.0,3231785.0,3231785.0,3231785.0,0.0,3231785.0,3231785.0,0.0,617325.0,617325.0,617325.0,617325.0,0.0,617325.0,617325.0,0.0,19.101672914503904,19.101672914503904,19.101672914503904,19.101672914503904,0.0,19.101672914503904,19.101672914503904,0.0,6.426858967e-05,6.426858967e-05,6.426858967e-05,6.426858967e-05,0.0,6.426858967e-05,6.426858967e-05,0.0,education,
lavanguardia,1,9678521.0,9678521.0,9678521.0,9678521.0,0.0,9678521.0,9678521.0,0.0,3353717.0,3353717.0,3353717.0,3353717.0,0.0,3353717.0,3353717.0,0.0,6324804.0,6324804.0,6324804.0,6324804.0,0.0,6324804.0,6324804.0,0.0,188.59086798319595,188.59086798319595,188.59086798319595,188.59086798319595,0.0,188.59086798319595,188.59086798319595,0.0,0.000161602265137,0.000161602265137,0.000161602265137,0.000161602265137,0.0,0.000161602265137,0.000161602265137,0.0,news,
linkedin,1,1457685.0,1457685.0,1457685.0,1457685.0,0.0,1457685.0,1457685.0,0.0,665363.0,665363.0,665363.0,665363.0,0.0,665363.0,665363.0,0.0,792322.0,792322.0,792322.0,792322.0,0.0,792322.0,792322.0,0.0,119.08116321466629,119.08116321466629,119.08116321466629,119.08116321466629,0.0,119.08116321466629,119.08116321466629,0.0,2.4338966445e-05,2.4338966445e-05,2.4338966445e-05,2.4338966445e-05,0.0,2.4338966445e-05,2.4338966445e-05,0.0,social_media,
mastodon,1,7832874.0,7832874.0,7832874.0,7832874.0,0.0,7832874.0,7832874.0,0.0,4955305.0,4955305.0,4955305.0,4955305.0,0.0,4955305.0,4955305.0,0.0,2877569.0,2877569.0,2877569.0,2877569.0,0.0,2877569.0,2877569.0,0.0,58.07047194874988,58.07047194874988,58.07047194874988,58.07047194874988,0.0,58.07047194874988,58.07047194874988,0.0,0.000130785497178,0.000130785497178,0.000130785497178,0.000130785497178,0.0,0.000130785497178,0.000130785497178,0.0,social_media,
max_hbo,1,8732154.0,8732154.0,8732154.0,8732154.0,0.0,8732154.0,8732154.0,0.0,7524221.0,7524221.0,7524221.0,7524221.0,0.0,7524221.0,7524221.0,0.0,1207933.0,1207933.0,1207933.0,1207933.0,0.0,1207933.0,1207933.0,0.0,16.053927708928274,16.053927708928274,16.053927708928274,16.053927708928274,0.0,16.053927708928274,16.053927708928274,0.0,0.000145800775338,0.000145800775338,0.000145800775338,0.000145800775338,0.0,0.000145800775338,0.000145800775338,0.0,streaming,
mdn,1,1501838.0,1501838.0,1501838.0,1501838.0,0.0,1501838.0,1501838.0,0.0,1091077.0,1091077.0,1091077.0,1091077.0,0.0,1091077.0,1091077.0,0.0,410761.0,410761.0,410761.0,410761.0,0.0,410761.0,410761.0,0.0,37.647297120184916,37.647297120184916,37.647297120184916,37.647297120184916,0.0,37.647297120184916,37.647297120184916,0.0,2.5076189086000003e-05,2.5076189086000003e-05,2.5076189086000003e-05,2.5076189086000003e-05,0.0,2.5076189086000003e-05,2.5076189086000003e-05,0.0,technology,
mediamarkt,1,4160745.0,4160745.0,4160745.0,4160745.0,0.0,4160745.0,4160745.0,0.0,3182969.0,3182969.0,3182969.0,3182969.0,0.0,3182969.0,3182969.0,0.0,977776.0,977776.0,977776.0,977776.0,0.0,977776.0,977776.0,0.0,30.718992236493666,30.718992236493666,30.718992236493666,30.718992236493666,0.0,30.718992236493666,30.718992236493666,0.0,6.947195926499999e-05,6.947195926499999e-05,6.947195926499999e-05,6.947195926499999e-05,0.0,6.947195926499999e-05,6.947195926499999e-05,0.0,ecommerce,
medlineplus,1,1852384.0,1852384.0,1852384.0,1852384.0,0.0,1852384.0,1852384.0,0.0,1302349.0,1302349.0,1302349.0,1302349.0,0.0,1302349.0,1302349.0,0.0,550035.0,550035.0,550035.0,550035.0,0.0,550035.0,550035.0,0.0,42.234070898046525,42.234070898046525,42.234070898046525,42.234070898046525,0.0,42.234070898046525,42.234070898046525,0.0,3.0929255648000004e-05,3.0929255648000004e-05,3.0929255648000004e-05,3.0929255648000004e-05,0.0,3.0929255648000004e-05,3.0929255648000004e-05,0.0,health,
medscape,1,1087517.0,1087517.0,1087517.0,1087517.0,0.0,1087517.0,1087517.0,0.0,155403.0,155403.0,155403.0,155403.0,0.0,155403.0,155403.0,0.0,932114.0,932114.0,932114.0,932114.0,0.0,932114.0,932114.0,0.0,599.8043795808318,599.8043795808318,599.8043795808318,599.8043795808318,0.0,599.8043795808318,599.8043795808318,0.0,1.8158271348999996e-05,1.8158271348999996e-05,1.8158271348999996e-05,1.8158271348999996e-05,0.0,1.8158271348999996e-05,1.8158271348999996e-05,0.0,health,statistical_outlier
mercadona,1,1460161.0,1460161.0,1460161.0,1460161.0,0.0,1460161.0,1460161.0,0.0,1065952.0,1065952.0,1065952.0,1065952.0,0.0,1065952.0,1065952.0,0.0,394209.0,394209.0,394209.0,394209.0,0.0,394209.0,394209.0,0.0,36.98187160397467,36.98187160397467,36.98187160397467,36.98187160397467,0.0,36.98187160397467,36.98187160397467,0.0,2.4380308216999998e-05,2.4380308216999998e-05,2.4380308216999998e-05,2.4380308216999998e-05,0.0,2.4380308216999998e-05,2.4380308216999998e-05,0.0,ecommerce,
mit,1,1884120.0,1884120.0,1884120.0,1884120.0,0.0,1884120.0,1884120.0,0.0,1516594.0,1516594.0,1516594.0,1516594.0,0.0,1516594.0,1516594.0,0.0,367526.0,367526.0,367526.0,367526.0,0.0,367526.0,367526.0,0.0,24.23364460099407,24.23364460099407,24.23364460099407,24.23364460099407,0.0,24.23364460099407,24.23364460099407,0.0,3.1459151639999993e-05,3.1459151639999993e-05,3.1459151639999993e-05,3.1459151639999993e-05,0.0,3.1459151639999993e-05,3.1459151639999993e-05,0.0,education,
mozilla_foundation,1,7482387.0,7482387.0,7482387.0,7482387.0,0.0,7482387.0,7482387.0,0.0,6592241.0,6592241.0,6592241.0,6592241.0,0.0,6592241.0,6592241.0,0.0,890146.0,890146.0,890146.0,890146.0,0.0,890146.0,890146.0,0.0,13.502934737974536,13.502934737974536,13.502934737974536,13.502934737974536,0.0,13.502934737974536,13.502934737974536,0.0,0.000124933415739,0.000124933415739,0.000124933415739,0.000124933415739,0.0,0.000124933415739,0.000124933415739,0.0,standards,
netflix,1,3750485.0,3750485.0,3750485.0,3750485.0,0.0,3750485.0,3750485.0,0.0,2629313.0,2629313.0,2629313.0,2629313.0,0.0,2629313.0,2629313.0,0.0,1121172.0,1121172.0,1121172.0,1121172.0,0.0,1121172.0,1121172.0,0.0,42.64125267703008,42.64125267703008,42.64125267703008,42.64125267703008,0.0,42.64125267703008,42.64125267703008,0.0,6.2621848045e-05,6.2621848045e-05,6.2621848045e-05,6.2621848045e-05,0.0,6.2621848045e-05,6.2621848045e-05,0.0,streaming,
nhs,1,944812.0,944812.0,944812.0,944812.0,0.0,944812.0,944812.0,0.0,630372.0,630372.0,630372.0,630372.0,0.0,630372.0,630372.0,0.0,314440.0,314440.0,314440.0,314440.0,0.0,314440.0,314440.0,0.0,49.881657180204705,49.881657180204705,49.881657180204705,49.881657180204705,0.0,49.881657180204705,49.881657180204705,0.0,1.5775525963999998e-05,1.5775525963999998e-05,1.5775525963999998e-05,1.5775525963999998e-05,0.0,1.5775525963999998e-05,1.5775525963999998e-05,0.0,health,
nih,1,1134176.0,1134176.0,1134176.0,1134176.0,0.0,1134176.0,1134176.0,0.0,154109.0,154109.0,154109.0,154109.0,0.0,154109.0,154109.0,0.0,980067.0,980067.0,980067.0,980067.0,0.0,980067.0,980067.0,0.0,635.9570174357111,635.9570174357111,635.9570174357111,635.9570174357111,0.0,635.9570174357111,635.9570174357111,0.0,1.8937336672e-05,1.8937336672e-05,1.8937336672e-05,1.8937336672e-05,0.0,1.8937336672e-05,1.8937336672e-05,0.0,health,statistical_outlier
otto_de,1,4709182.0,4709182.0,4709182.0,4709182.0,0.0,4709182.0,4709182.0,0.0,3736463.0,3736463.0,3736463.0,3736463.0,0.0,3736463.0,3736463.0,0.0,972719.0,972719.0,972719.0,972719.0,0.0,972719.0,972719.0,0.0,26.033149532057458,26.033149532057458,26.033149532057458,26.033149532057458,0.0,26.033149532057458,26.033149532057458,0.0,7.8629211854e-05,7.8629211854e-05,7.8629211854e-05,7.8629211854e-05,0.0,7.8629211854e-05,7.8629211854e-05,0.0,ecommerce,
owasp,1,8540663.0,8540663.0,8540663.0,8540663.0,0.0,8540663.0,8540663.0,0.0,6992797.0,6992797.0,6992797.0,6992797.0,0.0,6992797.0,6992797.0,0.0,1547866.0,1547866.0,1547866.0,1547866.0,0.0,1547866.0,1547866.0,0.0,22.135148496374196,22.135148496374196,22.135148496374196,22.135148496374196,0.0,22.135148496374196,22.135148496374196,0.0,0.00014260345011099998,0.00014260345011099998,0.00014260345011099998,0.00014260345011099998,0.0,0.00014260345011099998,0.00014260345011099998,0.0,standards,
paypal,1,2347888.0,2347888.0,2347888.0,2347888.0,0.0,2347888.0,2347888.0,0.0,1121412.0,1121412.0,1121412.0,1121412.0,0.0,1121412.0,1121412.0,0.0,1226476.0,1226476.0,1226476.0,1226476.0,0.0,1226476.0,1226476.0,0.0,109.36890277614293,109.36890277614293,109.36890277614293,109.36890277614293,0.0,109.36890277614293,109.36890277614293,0.0,3.9202685936e-05,3.9202685936e-05,3.9202685936e-05,3.9202685936e-05,0.0,3.9202685936e-05,3.9202685936e-05,0.0,banking,
pccomponentes,1,1055816.0,1055816.0,1055816.0,1055816.0,0.0,1055816.0,1055816.0,0.0,134816.0,134816.0,134816.0,134816.0,0.0,134816.0,134816.0,0.0,921000.0,921000.0,921000.0,921000.0,0.0,921000.0,921000.0,0.0,683.153334915737,683.153334915737,683.153334915737,683.153334915737,0.0,683.153334915737,683.153334915737,0.0,1.7628959752e-05,1.7628959752e-05,1.7628959752e-05,1.7628959752e-05,0.0,1.7628959752e-05,1.7628959752e-05,0.0,ecommerce,statistical_outlier
pinterest,1,8232860.0,8232860.0,8232860.0,8232860.0,0.0,8232860.0,8232860.0,0.0,6456087.0,6456087.0,6456087.0,6456087.0,0.0,6456087.0,6456087.0,0.0,1776773.0,1776773.0,1776773.0,1776773.0,0.0,1776773.0,1776773.0,0.0,27.520896171318633,27.520896171318633,27.520896171318633,27.520896171318633,0.0,27.520896171318633,27.520896171318633,0.0,0.00013746406342,0.00013746406342,0.00013746406342,0.00013746406342,0.0,0.00013746406342,0.00013746406342,0.0,social_media,
primevideo,1,5268765.0,5268765.0,5268765.0,5268765.0,0.0,5268765.0,5268765.0,0.0,4398865.0,4398865.0,4398865.0,4398865.0,0.0,4398865.0,4398865.0,0.0,869900.0,869900.0,869900.0,869900.0,0.0,869900.0,869900.0,0.0,19.775555739946554,19.775555739946554,19.775555739946554,19.775555739946554,0.0,19.775555739946554,19.775555739946554,0.0,8.7972569205e-05,8.7972569205e-05,8.7972569205e-05,8.7972569205e-05,0.0,8.7972569205e-05,8.7972569205e-05,0.0,streaming,
python,1,750335.0,750335.0,750335.0,750335.0,0.0,750335.0,750335.0,0.0,482179.0,482179.0,482179.0,482179.0,0.0,482179.0,482179.0,0.0,268156.0,268156.0,268156.0,268156.0,0.0,268156.0,268156.0,0.0,55.613371797610434,55.613371797610434,55.613371797610434,55.613371797610434,0.0,55.613371797610434,55.613371797610434,0.0,1.2528343495e-05,1.2528343495e-05,1.2528343495e-05,1.2528343495e-05,0.0,1.2528343495e-05,1.2528343495e-05,0.0,technology,
reddit,1,406660.0,406660.0,406660.0,406660.0,0.0,406660.0,406660.0,0.0,202055.0,202055.0,202055.0,202055.0,0.0,202055.0,202055.0,0.0,204605.0,204605.0,204605.0,204605.0,0.0,204605.0,204605.0,0.0,101.26203261488209,101.26203261488209,101.26203261488209,101.26203261488209,0.0,101.26203261488209,101.26203261488209,0.0,6.790002019999999e-06,6.790002019999999e-06,6.790002019999999e-06,6.790002019999999e-06,0.0,6.790002019999999e-06,6.790002019999999e-06,0.0,social_media,
reuters,1,546861.0,546861.0,546861.0,546861.0,0.0,546861.0,546861.0,0.0,18592.0,18592.0,18592.0,18592.0,0.0,18592.0,18592.0,0.0,528269.0,528269.0,528269.0,528269.0,0.0,528269.0,528269.0,0.0,2841.378012048193,2841.378012048193,2841.378012048193,2841.378012048193,0.0,2841.378012048193,2841.378012048193,0.0,9.130938116999999e-06,9.130938116999999e-06,9.130938116999999e-06,9.130938116999999e-06,0.0,9.130938116999999e-06,9.130938116999999e-06,0.0,news,likely_bot_blocked_or_failed_load
rfc_editor,1,804624.0,804624.0,804624.0,804624.0,0.0,804624.0,804624.0,0.0,526337.0,526337.0,526337.0,526337.0,0.0,526337.0,526337.0,0.0,278287.0,278287.0,278287.0,278287.0,0.0,278287.0,278287.0,0.0,52.87239924231053,52.87239924231053,52.87239924231053,52.87239924231053,0.0,52.87239924231053,52.87239924231053,0.0,1.3434806927999999e-05,1.3434806927999999e-05,1.3434806927999999e-05,1.3434806927999999e-05,0.0,1.3434806927999999e-05,1.3434806927999999e-05,0.0,standards,
rtve,1,16043671.0,16043671.0,16043671.0,16043671.0,0.0,16043671.0,16043671.0,0.0,14319543.0,14319543.0,14319543.0,14319543.0,0.0,14319543.0,14319543.0,0.0,1724128.0,1724128.0,1724128.0,1724128.0,0.0,1724128.0,1724128.0,0.0,12.040384249692885,12.040384249692885,12.040384249692885,12.040384249692885,0.0,12.040384249692885,12.040384249692885,0.0,0.000267881174687,0.000267881174687,0.000267881174687,0.000267881174687,0.0,0.000267881174687,0.000267881174687,0.0,streaming,
sanidad,1,13049038.0,13049038.0,13049038.0,13049038.0,0.0,13049038.0,13049038.0,0.0,11806091.0,11806091.0,11806091.0,11806091.0,0.0,11806091.0,11806091.0,0.0,1242947.0,1242947.0,1242947.0,1242947.0,0.0,1242947.0,1242947.0,0.0,10.528014734089378,10.528014734089378,10.528014734089378,10.528014734089378,0.0,10.528014734089378,10.528014734089378,0.0,0.00021787978748599997,0.00021787978748599997,0.00021787978748599997,0.00021787978748599997,0.0,0.00021787978748599997,0.00021787978748599997,0.0,health,
santander,1,76692098.0,76692098.0,76692098.0,76692098.0,0.0,76692098.0,76692098.0,0.0,41155135.0,41155135.0,41155135.0,41155135.0,0.0,41155135.0,41155135.0,0.0,35536963.0,35536963.0,35536963.0,35536963.0,0.0,35536963.0,35536963.0,0.0,86.34879462793647,86.34879462793647,86.34879462793647,86.34879462793647,0.0,86.34879462793647,86.34879462793647,0.0,0.001280527960306,0.001280527960306,0.001280527960306,0.001280527960306,0.0,0.001280527960306,0.001280527960306,0.0,banking,
sepe,1,4175762.0,4175762.0,4175762.0,4175762.0,0.0,4175762.0,4175762.0,0.0,3821967.0,3821967.0,3821967.0,3821967.0,0.0,3821967.0,3821967.0,0.0,353795.0,353795.0,353795.0,353795.0,0.0,353795.0,353795.0,0.0,9.256882647076754,9.256882647076754,9.256882647076754,9.256882647076754,0.0,9.256882647076754,9.256882647076754,0.0,6.972269811399999e-05,6.972269811399999e-05,6.972269811399999e-05,6.972269811399999e-05,0.0,6.972269811399999e-05,6.972269811399999e-05,0.0,public_admin,
soundcloud,1,7276325.0,7276325.0,7276325.0,7276325.0,0.0,7276325.0,7276325.0,0.0,5491881.0,5491881.0,5491881.0,5491881.0,0.0,5491881.0,5491881.0,0.0,1784444.0,1784444.0,1784444.0,1784444.0,0.0,1784444.0,1784444.0,0.0,32.49240105530327,32.49240105530327,32.49240105530327,32.49240105530327,0.0,32.49240105530327,32.49240105530327,0.0,0.000121492798525,0.000121492798525,0.000121492798525,0.000121492798525,0.0,0.000121492798525,0.000121492798525,0.0,streaming,
spotify,1,7977957.0,7977957.0,7977957.0,7977957.0,0.0,7977957.0,7977957.0,0.0,4786637.0,4786637.0,4786637.0,4786637.0,0.0,4786637.0,4786637.0,0.0,3191320.0,3191320.0,3191320.0,3191320.0,0.0,3191320.0,3191320.0,0.0,66.67144385504896,66.67144385504896,66.67144385504896,66.67144385504896,0.0,66.67144385504896,66.67144385504896,0.0,0.000133207948029,0.000133207948029,0.000133207948029,0.000133207948029,0.0,0.000133207948029,0.000133207948029,0.0,streaming,
stackoverflow,1,25995089.0,25995089.0,25995089.0,25995089.0,0.0,25995089.0,25995089.0,0.0,18261845.0,18261845.0,18261845.0,18261845.0,0.0,18261845.0,18261845.0,0.0,7733244.0,7733244.0,7733244.0,7733244.0,0.0,7733244.0,7733244.0,0.0,42.34645513637861,42.34645513637861,42.34645513637861,42.34645513637861,0.0,42.34645513637861,42.34645513637861,0.0,0.000434040001033,0.000434040001033,0.000434040001033,0.000434040001033,0.0,0.000434040001033,0.000434040001033,0.0,technology,
stanford,1,7840191.0,7840191.0,7840191.0,7840191.0,0.0,7840191.0,7840191.0,0.0,1730664.0,1730664.0,1730664.0,1730664.0,0.0,1730664.0,1730664.0,0.0,6109527.0,6109527.0,6109527.0,6109527.0,0.0,6109527.0,6109527.0,0.0,353.01635672782237,353.01635672782237,353.01635672782237,353.01635672782237,0.0,353.01635672782237,353.01635672782237,0.0,0.000130907669127,0.000130907669127,0.000130907669127,0.000130907669127,0.0,0.000130907669127,0.000130907669127,0.0,education,statistical_outlier
techcrunch,1,5315622.0,5315622.0,5315622.0,5315622.0,0.0,5315622.0,5315622.0,0.0,2882989.0,2882989.0,2882989.0,2882989.0,0.0,2882989.0,2882989.0,0.0,2432633.0,2432633.0,2432633.0,2432633.0,0.0,2432633.0,2432633.0,0.0,84.3788512547221,84.3788512547221,84.3788512547221,84.3788512547221,0.0,84.3788512547221,84.3788512547221,0.0,8.875494053399999e-05,8.875494053399999e-05,8.875494053399999e-05,8.875494053399999e-05,0.0,8.875494053399999e-05,8.875494053399999e-05,0.0,technology,
theverge,1,5495614.0,5495614.0,5495614.0,5495614.0,0.0,5495614.0,5495614.0,0.0,4201749.0,4201749.0,4201749.0,4201749.0,0.0,4201749.0,4201749.0,0.0,1293865.0,1293865.0,1293865.0,1293865.0,0.0,1293865.0,1293865.0,0.0,30.79348623632682,30.79348623632682,30.79348623632682,30.79348623632682,0.0,30.79348623632682,30.79348623632682,0.0,9.1760266958e-05,9.1760266958e-05,9.1760266958e-05,9.1760266958e-05,0.0,9.1760266958e-05,9.1760266958e-05,0.0,technology,
tiktok,1,18677175.0,18677175.0,18677175.0,18677175.0,0.0,18677175.0,18677175.0,0.0,9346787.0,9346787.0,9346787.0,9346787.0,0.0,9346787.0,9346787.0,0.0,9330388.0,9330388.0,9330388.0,9330388.0,0.0,9330388.0,9330388.0,0.0,99.82454933443974,99.82454933443974,99.82454933443974,99.82454933443974,0.0,99.82454933443974,99.82454933443974,0.0,0.000311852790975,0.000311852790975,0.000311852790975,0.000311852790975,0.0,0.000311852790975,0.000311852790975,0.0,social_media,
tumblr,1,2488736.0,2488736.0,2488736.0,2488736.0,0.0,2488736.0,2488736.0,0.0,2004200.0,2004200.0,2004200.0,2004200.0,0.0,2004200.0,2004200.0,0.0,484536.0,484536.0,484536.0,484536.0,0.0,484536.0,484536.0,0.0,24.17603033629378,24.17603033629378,24.17603033629378,24.17603033629378,0.0,24.17603033629378,24.17603033629378,0.0,4.155442499199999e-05,4.155442499199999e-05,4.155442499199999e-05,4.155442499199999e-05,0.0,4.155442499199999e-05,4.155442499199999e-05,0.0,social_media,
twitch,1,8499564.0,8499564.0,8499564.0,8499564.0,0.0,8499564.0,8499564.0,0.0,3021476.0,3021476.0,3021476.0,3021476.0,0.0,3021476.0,3021476.0,0.0,5478088.0,5478088.0,5478088.0,5478088.0,0.0,5478088.0,5478088.0,0.0,181.3050310510492,181.3050310510492,181.3050310510492,181.3050310510492,0.0,181.3050310510492,181.3050310510492,0.0,0.000141917220108,0.000141917220108,0.000141917220108,0.000141917220108,0.0,0.000141917220108,0.000141917220108,0.0,streaming,
twitter,1,2837564.0,2837564.0,2837564.0,2837564.0,0.0,2837564.0,2837564.0,0.0,2073025.0,2073025.0,2073025.0,2073025.0,0.0,2073025.0,2073025.0,0.0,764539.0,764539.0,764539.0,764539.0,0.0,764539.0,764539.0,0.0,36.8803560014954,36.8803560014954,36.8803560014954,36.8803560014954,0.0,36.8803560014954,36.8803560014954,0.0,4.737880610799999e-05,4.737880610799999e-05,4.737880610799999e-05,4.737880610799999e-05,0.0,4.737880610799999e-05,4.737880610799999e-05,0.0,social_media,
uc3m,1,12548458.0,12548458.0,12548458.0,12548458.0,0.0,12548458.0,12548458.0,0.0,5789304.0,5789304.0,5789304.0,5789304.0,0.0,5789304.0,5789304.0,0.0,6759154.0,6759154.0,6759154.0,6759154.0,0.0,6759154.0,6759154.0,0.0,116.75244554440395,116.75244554440395,116.75244554440395,116.75244554440395,0.0,116.75244554440395,116.75244554440395,0.0,0.00020952160322600002,0.00020952160322600002,0.00020952160322600002,0.00020952160322600002,0.0,0.00020952160322600002,0.00020952160322600002,0.0,education,
uned,1,11003047.0,11003047.0,11003047.0,11003047.0,0.0,11003047.0,11003047.0,0.0,7313721.0,7313721.0,7313721.0,7313721.0,0.0,7313721.0,7313721.0,0.0,3689326.0,3689326.0,3689326.0,3689326.0,0.0,3689326.0,3689326.0,0.0,50.44389852990017,50.44389852990017,50.44389852990017,50.44389852990017,0.0,50.44389852990017,50.44389852990017,0.0,0.00018371787575899998,0.00018371787575899998,0.00018371787575899998,0.00018371787575899998,0.0,0.00018371787575899998,0.00018371787575899998,0.0,education,
upm,1,286342.0,286342.0,286342.0,286342.0,0.0,286342.0,286342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286342.0,286342.0,286342.0,286342.0,0.0,286342.0,286342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781052374e-06,4.781052374e-06,4.781052374e-06,4.781052374e-06,0.0,4.781052374e-06,4.781052374e-06,0.0,education,
