connection_mode,site_label,category,unique_domains_resolved,dns_overhead_per_resolution_bytes,dns_privacy_cost_bytes,dns_privacy_cost_pct_of_page,data_quality_flag
cold_start,bbc,news,17,8301.9,141132.3,4.811858807163971,
cold_start,guardian,news,7,8301.9,58113.299999999996,3.8457511858879334,
cold_start,cnn,news,34,8301.9,282264.6,1.0779318755560037,
cold_start,reuters,news,2,8301.9,16603.8,3.0362011553210047,likely_bot_blocked_or_failed_load
cold_start,apnews,news,68,8301.9,564529.2,5.109235136831725,
cold_start,elpais,news,2,8301.9,16603.8,2.473951232595043,likely_bot_blocked_or_failed_load
cold_start,elmundo,news,58,8301.9,481510.19999999995,5.101479683827264,
cold_start,abc_es,news,31,8301.9,257358.9,6.656055106661308,
cold_start,lavanguardia,news,44,8301.9,365283.6,3.774167561345375,
cold_start,20minutos,news,21,8301.9,174339.9,6.325635820375641,
cold_start,santander,banking,4,8301.9,33207.6,0.04329989772870733,
cold_start,bbva,banking,3,8301.9,24905.699999999997,1.7794780963513328,
cold_start,caixabank,banking,10,8301.9,83019.0,0.9402814422428395,
cold_start,ing_es,banking,13,8301.9,107924.7,3.2499970639277778,
cold_start,bankinter,banking,2,8301.9,16603.8,1.5023425751497022,statistical_outlier
cold_start,chase,banking,5,8301.9,41509.5,2.2195457121774376,
cold_start,hsbc,banking,9,8301.9,74717.09999999999,1.1089711859639644,
cold_start,barclays,banking,5,8301.9,41509.5,2.304135059133333,
cold_start,paypal,banking,5,8301.9,41509.5,1.767950600710085,
cold_start,deutsche_bank,banking,8,8301.9,66415.2,1.4103601647450306,
cold_start,ine,public_admin,4,8301.9,33207.6,1.257439726758782,
cold_start,boe,public_admin,1,8301.9,8301.9,0.7716904612072611,
cold_start,aeat,public_admin,3,8301.9,24905.699999999997,0.7525553832561208,
cold_start,sepe,public_admin,5,8301.9,41509.5,0.994058090475463,
cold_start,administracion_es,public_admin,4,8301.9,33207.6,0.7395982717851486,
cold_start,europa_eu,public_admin,5,8301.9,41509.5,2.5282874985610335,
cold_start,worldbank,public_admin,20,8301.9,166038.0,4.383647141196113,
cold_start,gov_uk,public_admin,1,8301.9,8301.9,1.6699387292864354,
cold_start,usa_gov,public_admin,8,8301.9,66415.2,3.633431296816223,
cold_start,canada_gov,public_admin,9,8301.9,74717.09999999999,5.829567477990031,
cold_start,wikipedia,education,1,8301.9,8301.9,2.8318568977456073,statistical_outlier
cold_start,khanacademy,education,6,8301.9,49811.399999999994,1.2941017533923425,
cold_start,coursera,education,6,8301.9,49811.399999999994,2.110560428930432,
cold_start,edx,education,13,8301.9,107924.7,1.7180603065120437,
cold_start,mit,education,4,8301.9,33207.6,1.7624992038723648,
cold_start,stanford,education,5,8301.9,41509.5,0.5294450096942791,statistical_outlier
cold_start,harvard,education,16,8301.9,132830.4,3.697579391380766,
cold_start,uned,education,12,8301.9,99622.79999999999,0.9054110193294638,
cold_start,upm,education,0,8301.9,0.0,0.0,
cold_start,uc3m,education,7,8301.9,58113.299999999996,0.4631110850432778,
cold_start,amazon,ecommerce,8,8301.9,66415.2,0.8251079538353396,
cold_start,amazon_es,ecommerce,7,8301.9,58113.299999999996,1.2863014790188274,
cold_start,ebay,ecommerce,8,8301.9,66415.2,1.684872998783313,
cold_start,aliexpress,ecommerce,18,8301.9,149434.19999999998,3.0572864506665054,
cold_start,etsy,ecommerce,2,8301.9,16603.8,2.639361357147853,likely_bot_blocked_or_failed_load
cold_start,otto_de,ecommerce,6,8301.9,49811.399999999994,1.0577505817358512,
cold_start,walmart,ecommerce,11,8301.9,91320.9,1.8670155053578033,
cold_start,mediamarkt,ecommerce,9,8301.9,74717.09999999999,1.7957625377186055,
