site_label,samples,avg_pcap_bytes,median_pcap_bytes,min_pcap_bytes,max_pcap_bytes,stdev_pcap_bytes,q1_pcap_bytes,q3_pcap_bytes,iqr_pcap_bytes,avg_cdp_bytes,median_cdp_bytes,min_cdp_bytes,max_cdp_bytes,stdev_cdp_bytes,q1_cdp_bytes,q3_cdp_bytes,iqr_cdp_bytes,avg_overhead_bytes,median_overhead_bytes,min_overhead_bytes,max_overhead_bytes,stdev_overhead_bytes,q1_overhead_bytes,q3_overhead_bytes,iqr_overhead_bytes,avg_overhead_pct,median_overhead_pct,min_overhead_pct,max_overhead_pct,stdev_overhead_pct,q1_overhead_pct,q3_overhead_pct,iqr_overhead_pct,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,category,data_quality_flag
20minutos,3,2258146.3333333335,2260273.0,2218255.0,2295911.0,38871.65570609687,2260273.0,2260273.0,0.0,1493028.3333333333,1492578.0,1491206.0,1495301.0,2084.311956817725,1492578.0,1492578.0,0.0,765118.0,764972.0,727049.0,803333.0,38142.20957154947,764972.0,764972.0,0.0,51.24533717464769,51.15839553374204,48.755772173663466,53.821843816537566,2.5341546143390294,51.15839553374204,51.15839553374204,0.0,3.437350348600001e-05,3.4405875606000005e-05,3.3766277610000006e-05,3.4948357242000005e-05,5.917043431582061e-07,3.4405875606000005e-05,3.4405875606000005e-05,0.0,news,
abc_es,3,3165826.0,3168116.0,3094543.0,3234819.0,70166.03251574084,3168116.0,3168116.0,0.0,2184003.6666666665,2161748.0,2160937.0,2229326.0,39252.38660684638,2161748.0,2161748.0,0.0,981822.3333333334,938790.0,932795.0,1073882.0,79782.33937616352,938790.0,938790.0,0.0,44.98538992707576,43.150034139039334,42.11093397735459,49.695201664833355,4.111773004476625,43.150034139039334,43.150034139039334,0.0,4.8190203372000004e-05,4.8225061752000005e-05,4.710513354600001e-05,4.9240414818e-05,1.0680673469546037e-06,4.8225061752000005e-05,4.8225061752000005e-05,0.0,news,
administracion_es,3,3330731.3333333335,3335485.0,3290466.0,3366243.0,38111.50013228728,3335485.0,3335485.0,0.0,2471055.0,2470768.0,2470608.0,2471789.0,640.6769856955999,2470768.0,2470768.0,0.0,859676.3333333334,864717.0,819858.0,894454.0,37552.59038113527,864717.0,864717.0,0.0,34.789623185255046,34.9979034858797,33.18446309572381,36.18650297416163,1.511818894793276,34.9979034858797,34.9979034858797,0.0,5.0700392356000004e-05,5.077275267e-05,5.0087473452e-05,5.1240950946e-05,5.801332550136779e-07,5.077275267e-05,5.077275267e-05,0.0,public_admin,
aeat,3,3264461.3333333335,3279889.0,3215545.0,3297950.0,43314.61278060019,3279889.0,3279889.0,0.0,2661163.6666666665,2661156.0,2661156.0,2661179.0,13.279056191361393,2661156.0,2661156.0,0.0,603297.6666666666,618710.0,554389.0,636794.0,43310.5185876749,618710.0,618710.0,0.0,22.670444130571006,23.249469502051532,20.83263814673022,23.929224742931268,1.6274719421718524,23.249469502051532,23.249469502051532,0.0,4.9691630416000004e-05,4.9926470358e-05,4.8947025990000005e-05,5.0201394900000005e-05,6.593350357462952e-07,4.9926470358e-05,4.9926470358e-05,0.0,public_admin,
aliexpress,3,4612285.666666667,4616695.0,4537189.0,4682973.0,72991.95386707588,4616695.0,4616695.0,0.0,3342908.0,3358077.0,3310368.0,3360279.0,28201.966261237885,3358077.0,3358077.0,0.0,1269377.6666666667,1258618.0,1226821.0,1322694.0,48833.757303051476,1258618.0,1258618.0,0.0,37.96763415998358,37.48031983781194,37.05995828862531,39.3626243535135,1.2262439349665,37.48031983781194,37.48031983781194,0.0,7.020821241800001e-05,7.027533129e-05,6.9065090958e-05,7.128421500600001e-05,1.1110835217646328e-06,7.027533129e-05,7.027533129e-05,0.0,ecommerce,
amazon,3,6329737.666666667,6481399.0,5979459.0,6528355.0,304257.4152347537,6481399.0,6481399.0,0.0,4464928.666666667,4661343.0,4058926.0,4674517.0,351670.318017221,4661343.0,4661343.0,0.0,1864809.0,1867012.0,1806882.0,1920533.0,56857.51803411753,1867012.0,1867012.0,0.0,42.00775101276947,40.05309199516105,38.65387589776655,47.31628514538082,4.650252939317038,40.05309199516105,40.05309199516105,0.0,9.635126676200001e-05,9.8659855578e-05,9.101932489800001e-05,9.937461981000001e-05,4.631406374703416e-06,9.8659855578e-05,9.8659855578e-05,0.0,ecommerce,
amazon_es,3,8093405.333333333,8112143.0,7892268.0,8275805.0,192453.8456522325,8112143.0,8112143.0,0.0,6194552.666666667,6136402.0,6104553.0,6342703.0,129286.42871675795,6136402.0,6136402.0,0.0,5039005.666666667,5079346.0,4833337.0,5204334.0,188759.63650191037,5079346.0,5079346.0,0.0,164.97635352352304,167.4805798080122,158.00738885578,169.44109190677693,6.114389039596596,167.4805798080122,167.4805798080122,0.0,0.000123197815984,0.000123483040746,0.00012013610349600001,0.00012597430371000002,2.929532438518287e-06,0.000123483040746,0.000123483040746,0.0,ecommerce,
apnews,3,12122266.0,11975603.0,11868033.0,12523162.0,351327.5228856971,11975603.0,11975603.0,0.0,8613645.333333334,8364834.0,8364582.0,9111520.0,431172.1276443241,8364834.0,8364834.0,0.0,3508620.6666666665,3503451.0,3411642.0,3610769.0,99664.10899784001,3503451.0,3503451.0,0.0,40.8311933583171,41.884352380071114,37.44317084306461,43.16605685181559,3.0032838712176106,41.884352380071114,41.884352380071114,0.0,0.00018452513305200003,0.00018229262886600001,0.00018065519832600002,0.00019062757196400002,5.347907553366086e-06,0.00018229262886600001,0.00018229262886600001,0.0,news,
arstechnica,3,2882362.6666666665,2372914.0,2339878.0,3934296.0,911150.727189159,2372914.0,2372914.0,0.0,1951134.0,1704748.0,1704729.0,2443925.0,426769.52486207354,1704748.0,1704748.0,0.0,931228.6666666666,668185.0,635130.0,1490371.0,484513.4362949425,668185.0,668185.0,0.0,45.81172684084159,39.19596604504294,37.256532930380324,60.98268154710149,13.174169811646756,39.19596604504294,39.19596604504294,0.0,4.3875324512000004e-05,3.6120496908000004e-05,3.5617622916e-05,5.9887853712e-05,1.386953636927338e-05,3.6120496908000004e-05,3.6120496908000004e-05,0.0,technology,
bankinter,3,1088768.3333333333,1091229.0,1065514.0,1109562.0,22126.85554554314,1091229.0,1091229.0,0.0,142530.66666666666,143802.0,138971.0,144819.0,3124.4187192713675,143802.0,143802.0,0.0,946237.6666666666,947427.0,920695.0,970591.0,24969.252878957617,947427.0,947427.0,0.0,664.3365364552525,658.8413234864605,635.7556674193304,698.4126184599664,31.68787469374445,658.8413234864605,658.8413234864605,0.0,1.657323157e-05,1.6610687838000003e-05,1.6219254108e-05,1.6889752764000002e-05,3.3681499511425863e-07,1.6610687838000003e-05,1.6610687838000003e-05,0.0,banking,statistical_outlier
barclays,3,1614230.6666666667,1595769.0,1587134.0,1659789.0,39690.20166657425,1595769.0,1595769.0,0.0,1257601.0,1257610.0,1257545.0,1257648.0,52.08646657242167,1257610.0,1257610.0,0.0,356629.6666666667,338159.0,329486.0,402244.0,39740.48044920108,338159.0,338159.0,0.0,28.358018668465505,26.889019648380657,26.1985865679427,31.986449789073156,3.1612195047775993,26.889019648380657,26.889019648380657,0.0,2.4571819208000002e-05,2.4290795718e-05,2.4159353748000002e-05,2.5265308158000002e-05,6.041642497685933e-07,2.4290795718e-05,2.4290795718e-05,0.0,banking,
bbc,3,2888807.3333333335,2913992.0,2833807.0,2918623.0,47687.93390715657,2913992.0,2913992.0,0.0,2012500.0,2012442.0,2011993.0,2013065.0,538.348400201951,2012442.0,2012442.0,0.0,876307.3333333334,900927.0,821814.0,906181.0,47265.67107672685,900927.0,900927.0,0.0,43.54289597934525,44.75399453072802,40.8457683500887,45.02892505721904,2.3398225969020547,44.75399453072802,44.75399453072802,0.0,4.3973425228e-05,4.4356786224e-05,4.3136210154000005e-05,4.442727930600001e-05,7.259057299347369e-07,4.4356786224e-05,4.4356786224e-05,0.0,news,
