site_label,samples,avg_pcap_bytes,median_pcap_bytes,min_pcap_bytes,max_pcap_bytes,stdev_pcap_bytes,q1_pcap_bytes,q3_pcap_bytes,iqr_pcap_bytes,avg_cdp_bytes,median_cdp_bytes,min_cdp_bytes,max_cdp_bytes,stdev_cdp_bytes,q1_cdp_bytes,q3_cdp_bytes,iqr_cdp_bytes,avg_overhead_bytes,median_overhead_bytes,min_overhead_bytes,max_overhead_bytes,stdev_overhead_bytes,q1_overhead_bytes,q3_overhead_bytes,iqr_overhead_bytes,avg_overhead_pct,median_overhead_pct,min_overhead_pct,max_overhead_pct,stdev_overhead_pct,q1_overhead_pct,q3_overhead_pct,iqr_overhead_pct,avg_co2_kg,median_co2_kg,min_co2_kg,max_co2_kg,stdev_co2_kg,q1_co2_kg,q3_co2_kg,iqr_co2_kg,category,data_quality_flag
barclays,3,1614230.6666666667,1595769.0,1587134.0,1659789.0,39690.20166657425,1595769.0,1595769.0,0.0,1257601.0,1257610.0,1257545.0,1257648.0,52.08646657242167,1257610.0,1257610.0,0.0,356629.6666666667,338159.0,329486.0,402244.0,39740.48044920108,338159.0,338159.0,0.0,28.358018668465505,26.889019648380657,26.1985865679427,31.986449789073156,3.1612195047775993,26.889019648380657,26.889019648380657,0.0,2.6952809441333332e-05,2.6644554993e-05,2.6500376397999998e-05,2.7713496933e-05,6.627072972267901e-07,2.6644554993e-05,2.6644554993e-05,0.0,banking,
bbc,3,2888807.3333333335,2913992.0,2833807.0,2918623.0,47687.93390715657,2913992.0,2913992.0,0.0,2012500.0,2012442.0,2011993.0,2013065.0,538.348400201951,2012442.0,2012442.0,0.0,876307.3333333334,900927.0,821814.0,906181.0,47265.67107672685,900927.0,900927.0,0.0,43.54289597934525,44.75399453072802,40.8457683500887,45.02892505721904,2.3398225969020547,44.75399453072802,44.75399453072802,0.0,4.823441604466666e-05,4.8654924423999994e-05,4.7316075478999995e-05,4.8732248231e-05,7.962454324477937e-07,4.8654924423999994e-05,4.8654924423999994e-05,0.0,news,
bbva,3,1416342.0,1413648.0,1396104.0,1439274.0,21710.722051557845,1413648.0,1413648.0,0.0,986830.3333333334,986826.0,986823.0,986842.0,10.214368964029708,986826.0,986826.0,0.0,429511.6666666667,426825.0,409278.0,452432.0,21702.086589388895,426825.0,426825.0,0.0,43.52435526092449,43.25243736718743,41.47418085863161,45.84644755695441,2.198780008553932,43.25243736718743,43.25243736718743,0.0,2.3648662374e-05,2.3603680655999998e-05,2.3310748488000003e-05,2.4031557977999997e-05,3.625039260948586e-07,2.3603680655999998e-05,2.3603680655999998e-05,0.0,banking,
boe,3,1099550.6666666667,1079207.0,1065507.0,1153938.0,47596.313096009166,1079207.0,1079207.0,0.0,798225.0,798224.0,798224.0,798227.0,1.7320508075688772,798224.0,798224.0,0.0,301325.6666666667,280983.0,267283.0,355711.0,47594.5990773463,280983.0,280983.0,0.0,37.74945642329687,35.201021267213214,33.48471105854998,44.56263694412742,5.962466082935735,35.201021267213214,35.201021267213214,0.0,1.8359197481333334e-05,1.8019519279e-05,1.7790770379e-05,1.9267302785999998e-05,7.94715639764064e-07,1.8019519279e-05,1.8019519279e-05,0.0,public_admin,
caixabank,3,12040506.0,12030107.0,12003483.0,12087928.0,43172.25853485083,12030107.0,12030107.0,0.0,10791026.333333334,10791545.0,10716976.0,10864558.0,73792.36710076005,10791545.0,10791545.0,0.0,1249479.6666666667,1238562.0,1223370.0,1286507.0,32954.01001901488,1238562.0,1238562.0,0.0,11.580575799734191,11.477151788738313,11.260191164702697,12.004384445761564,0.382724841669766,11.477151788738313,11.477151788738313,0.0,0.000201040328682,0.000200866696579,0.000200422155651,0.000201832133816,7.208472007563997e-07,0.000200866696579,0.000200866696579,0.0,banking,
canada_gov,3,1273439.6666666667,1272487.0,1265223.0,1282609.0,8732.063291876288,1272487.0,1272487.0,0.0,784021.0,784021.0,784020.0,784022.0,1.0,784021.0,784021.0,0.0,489418.6666666667,488467.0,481201.0,498588.0,8732.479277578237,488467.0,488467.0,0.0,62.42417865802006,62.30287492666003,61.37595628694093,63.593704760459225,1.113839314883249,62.30287492666003,62.30287492666003,0.0,2.1262622114333333e-05,2.1246715439e-05,2.1125428431e-05,2.1415722473000002e-05,1.457992607844599e-07,2.1246715439e-05,2.1246715439e-05,0.0,public_admin,
cdc,3,6006074.666666667,5991132.0,5966033.0,6061059.0,49243.75731332179,5991132.0,5991132.0,0.0,5335221.0,5335202.0,5335188.0,5335273.0,45.574115460423364,5335202.0,5335202.0,0.0,670853.6666666666,655944.0,630760.0,725857.0,49270.51321361828,655944.0,655944.0,0.0,12.574058909826375,12.29467452693326,11.8224503225983,13.605051879947563,0.9235576880300599,12.29467452693326,12.29467452693326,0.0,0.00010028342870933333,0.000100033931004,9.9614853001e-05,0.000101201502123,8.222230158605278e-07,0.000100033931004,0.000100033931004,0.0,health,
chase,3,1871893.0,1914081.0,1777402.0,1924196.0,81987.743699897,1914081.0,1914081.0,0.0,1390616.0,1394294.0,1382960.0,1394594.0,6631.9870325566835,1394294.0,1394294.0,0.0,481277.0,519787.0,394442.0,529602.0,75361.2730452452,519787.0,519787.0,0.0,34.59217136573528,37.279583789358625,28.521576907502748,37.975353400344474,5.268786543895617,37.279583789358625,37.279583789358625,0.0,3.1254997420999996e-05,3.1959410456999996e-05,2.9677281194e-05,3.2128300612e-05,1.3689493565571796e-06,3.1959410456999996e-05,3.1959410456999996e-05,0.0,banking,
clevelandclinic,3,4797496.333333333,4799254.0,4791242.0,4801993.0,5586.863550627788,4799254.0,4799254.0,0.0,1889419.0,1889165.0,1889124.0,1889968.0,475.889693101248,1889165.0,1889165.0,0.0,2908077.3333333335,2910089.0,2901274.0,2912869.0,6053.602921676754,2910089.0,2910089.0,0.0,153.91389917359666,154.0410181217628,153.5091599434488,154.19151945557837,0.35850111043841737,154.0410181217628,154.0410181217628,0.0,8.010379627766666e-05,8.013314403799999e-05,7.9999367674e-05,8.0178877121e-05,9.328386070482799e-08,8.013314403799999e-05,8.013314403799999e-05,0.0,health,
cloudflare_blog,3,814455.0,812958.0,798569.0,831838.0,16684.943721810992,812958.0,812958.0,0.0,502396.6666666667,502681.0,501689.0,502820.0,616.7854840488169,502681.0,502681.0,0.0,312058.3333333333,311269.0,295749.0,329157.0,16717.981377347365,311269.0,311269.0,0.0,62.1141918033749,62.044214642936154,58.818066107155644,65.4802946600329,3.3316654881501133,62.044214642936154,62.044214642936154,0.0,1.3598955135e-05,1.3573959726e-05,1.3333706593e-05,1.3889199086e-05,2.785885053230784e-07,1.3573959726e-05,1.3573959726e-05,0.0,technology,
cnn,3,16036423.0,16290220.0,15527283.0,16291766.0,440928.851663168,16290220.0,16290220.0,0.0,13662948.333333334,13430139.0,13428902.0,14129804.0,404309.34031547344,13430139.0,13430139.0,0.0,2373474.6666666665,2160416.0,2098381.0,2861627.0,423888.6772612986,2160416.0,2160416.0,0.0,17.407712732135742,15.625856827311718,15.289780381950097,21.307500987145406,3.3814934821340743,15.625856827311718,15.625856827311718,0.0,0.000267760154831,0.00027199780334,0.00025925904425099996,0.000272023616902,7.362189036219936e-06,0.00027199780334,0.00027199780334,0.0,news,
coursera,3,2378811.3333333335,2370113.0,2325277.0,2441044.0,58371.61402885253,2370113.0,2370113.0,0.0,1693338.3333333333,1690208.0,1623101.0,1766706.0,71853.65854522186,1690208.0,1690208.0,0.0,685473.0,679905.0,674338.0,702176.0,14730.598392461863,679905.0,679905.0,0.0,40.55224217999032,40.226114182396486,38.169225666296484,43.26138669127799,2.561697792323697,40.226114182396486,40.226114182396486,0.0,3.971901283266667e-05,3.9573776761e-05,3.8825150069e-05,4.0758111668e-05,9.746308394397504e-07,3.9573776761e-05,3.9573776761e-05,0.0,education,
deutsche_bank,3,3323918.3333333335,3360094.0,3239869.0,3371792.0,73023.47996592146,3360094.0,3360094.0,0.0,2724135.3333333335,2724142.0,2724104.0,2724160.0,28.589042189855423,2724142.0,2724142.0,0.0,599783.0,635952.0,515765.0,647632.0,72995.71112743542,635952.0,635952.0,0.0,22.017353420265593,23.345038547917106,18.933381398067034,23.77364031481264,2.6793819145325464,23.345038547917106,23.345038547917106,0.0,5.549946441166667e-05,5.6103489517999996e-05,5.4096092693e-05,5.629881102400001e-05,1.219273044990991e-06,5.6103489517999996e-05,5.6103489517999996e-05,0.0,banking,
discord,3,21025605.666666668,21025067.0,21008115.0,21043635.0,17766.1256703124,21025067.0,21025067.0,0.0,19200591.333333332,19201139.0,19199241.0,19201394.0,1176.352979905833,19201139.0,19201139.0,0.0,1825014.3333333333,1823673.0,1806976.0,1844394.0,18745.027669580362,1823673.0,1823673.0,0.0,9.50499362623071,9.497607309135994,9.410775058708756,9.606598510847382,0.0981204584275877,9.497607309135994,9.497607309135994,0.0,0.0003510645378163333,0.00035105554369899996,0.000350772496155,0.00035136557359499997,2.9664100031718416e-07,0.00035105554369899996,0.00035105554369899996,0.0,social_media,
disneyplus,3,5995500.333333333,6017751.0,5780470.0,6188280.0,204813.49601609103,6017751.0,6017751.0,0.0,2918073.6666666665,2871535.0,2843736.0,3038950.0,105600.72002753265,2871535.0,2871535.0,0.0,3077426.6666666665,2978801.0,2936734.0,3316745.0,208320.32215876906,2978801.0,2978801.0,0.0,105.59841916520048,103.2702754404769,98.02073084453512,115.50425121058944,8.97126306602289,103.2702754404769,103.2702754404769,0.0,0.00010010686906566666,0.00010047838844699998,9.651650759e-05,0.00010332571115999998,3.41977094298066e-06,0.00010047838844699998,0.00010047838844699998,0.0,streaming,
ebay,3,6228812.666666667,6239438.0,6073366.0,6373634.0,150415.7280251415,6239438.0,6239438.0,0.0,5263763.333333333,5280543.0,5129157.0,5381590.0,127050.2765929037,5280543.0,5280543.0,0.0,965049.3333333334,958895.0,944209.0,992044.0,24504.15618488695,958895.0,958895.0,0.0,18.333904271994264,18.40865857683826,18.15902266111648,18.434031578028055,0.15198233668670483,18.40865857683826,18.40865857683826,0.0,0.00010400248509533333,0.000104179896286,0.000101406992102,0.00010642056689799999,2.5114914108357856e-06,0.000104179896286,0.000104179896286,0.0,ecommerce,
ecma,3,2835502.3333333335,2954128.0,2589484.0,2962895.0,213103.21519004196,2954128.0,2954128.0,0.0,1640422.6666666667,1752111.0,1417045.0,1752112.0,193450.7339720719,1752111.0,1752111.0,0.0,1195079.6666666667,1202016.0,1172439.0,1210784.0,20091.52299685948,1202016.0,1202016.0,0.0,73.48214505553544,69.1042976158474,68.60383354488754,82.73830400587137,8.019973501015665,69.1042976158474,69.1042976158474,0.0,4.734438245966666e-05,4.932507521599999e-05,4.3236614347999994e-05,4.9471457814999995e-05,3.558184384028131e-06,4.932507521599999e-05,4.932507521599999e-05,0.0,standards,
edx,3,6863138.333333333,6822232.0,6790226.0,6976957.0,99860.46600298505,6822232.0,6822232.0,0.0,5822919.333333333,5805392.0,5798442.0,5864924.0,36542.70982471515,5805392.0,5805392.0,0.0,1040219.0,1023790.0,984834.0,1112033.0,65171.54617622632,1023790.0,1023790.0,0.0,17.86038683028251,17.656294570162125,16.96412576446173,18.96074015622368,1.0138330707411942,17.656294570162125,17.656294570162125,0.0,0.00011459382075166667,0.00011391080770400001,0.00011337640352199999,0.000116494251029,1.6673702008518416e-06,0.00011391080770400001,0.00011391080770400001,0.0,education,
eff,3,3859202.0,3874842.0,3801044.0,3901720.0,52128.413020156295,3874842.0,3874842.0,0.0,3397371.3333333335,3397375.0,3397287.0,3397452.0,82.56108849411649,3397375.0,3397375.0,0.0,461830.6666666667,477555.0,403592.0,504345.0,52184.60257904944,477555.0,477555.0,0.0,13.593781699999077,14.056951914866186,11.879255394925375,14.845137790205673,1.5362322681201017,14.056951914866186,14.056951914866186,0.0,6.4437095794e-05,6.4698236874e-05,6.3466031668e-05,6.514701884e-05,8.703881121975486e-07,6.4698236874e-05,6.4698236874e-05,0.0,standards,
elmundo,3,9443857.0,9442042.0,9420178.0,9469351.0,24636.69318313641,9442042.0,9442042.0,0.0,6855210.0,6851147.0,6840276.0,6874207.0,17326.54515476181,6851147.0,6851147.0,0.0,2588647.0,2569031.0,2567835.0,2629075.0,35016.78157683827,2569031.0,2569031.0,0.0,37.76255914281427,37.497823357169246,37.35463596019148,38.43521811108207,0.5869226723825288,37.497823357169246,37.497823357169246,0.0,0.000157684080329,0.000157653775274,0.000157288712066,0.000158109753647,4.1135886607883205e-07,0.000157653775274,0.000157653775274,0.0,news,
elpais,3,514289.6666666667,470245.0,350638.0,721986.0,189551.533289323,470245.0,470245.0,0.0,13343.666666666666,16730.0,6567.0,16734.0,5868.765827099709,16730.0,16730.0,0.0,500946.0,453515.0,333904.0,715419.0,195129.95317736332,453515.0,453515.0,0.0,5200.101439144283,2710.789001793186,1995.3627345524083,10894.152581087255,4944.150330568546,2710.789001793186,2710.789001793186,0.0,8.587094564333333e-06,7.851680764999998e-06,5.854602686e-06,1.2055000241999999e-05,3.1649419513318262e-06,7.851680764999998e-06,7.851680764999998e-06,0.0,news,likely_bot_blocked_or_failed_load
etsy,3,378088.3333333333,307721.0,289897.0,536647.0,137604.730388651,307721.0,307721.0,0.0,13379.666666666666,16761.0,6616.0,16762.0,5857.507177403484,16761.0,16761.0,0.0,364708.6666666667,290960.0,273135.0,530031.0,143450.47256922277,290960.0,290960.0,0.0,3792.2584002798444,1735.9346101067956,1629.489321083403,8011.351269649334,3654.2292114975735,1735.9346101067956,1735.9346101067956,0.0,6.312940901666666e-06,5.138017536999999e-06,4.8404102089999995e-06,8.960394959e-06,2.297586183299306e-06,5.138017536999999e-06,5.138017536999999e-06,0.0,ecommerce,likely_bot_blocked_or_failed_load
europa_eu,3,1612726.6666666667,1610374.0,1608790.0,1619016.0,5504.003028099943,1610374.0,1610374.0,0.0,1062120.3333333333,1060510.0,1053392.0,1072459.0,9634.96249776476,1060510.0,1060510.0,0.0,550606.3333333334,548280.0,546557.0,556982.0,5588.293687104619,548280.0,548280.0,0.0,51.84590694960098,51.69965394008543,50.96297387592439,52.87509303279311,0.9644129689144331,51.69965394008543,51.69965394008543,0.0,2.692769715333333e-05,2.6888414677999997e-05,2.6861966629999997e-05,2.7032710151999998e-05,9.190033856018522e-08,2.6888414677999997e-05,2.6888414677999997e-05,0.0,public_admin,
facebook,3,2679789.0,2670244.0,2584580.0,2784543.0,100322.63259603987,2670244.0,2670244.0,0.0,2112329.0,2043549.0,2043238.0,2250200.0,119399.88970262912,2043549.0,2043549.0,0.0,567460.0,541031.0,534343.0,627006.0,51676.65742866889,541031.0,541031.0,0.0,26.96947197771338,26.475068618369317,23.746466980712825,30.686880334057996,3.4965211839943158,26.475068618369317,26.475068618369317,0.0,4.4744436933e-05,4.4585064068000004e-05,4.315473225999999e-05,4.649351447099999e-05,1.675086996456077e-06,4.4585064068000004e-05,4.4585064068000004e-05,0.0,social_media,
github,3,5757795.333333333,5744650.0,5739553.0,5789183.0,27301.722772259873,5744650.0,5744650.0,0.0,4067892.3333333335,4066995.0,4066157.0,4070525.0,2318.1374707582236,4066995.0,4066995.0,0.0,1689903.0,1678493.0,1672558.0,1718658.0,25078.747476698274,1678493.0,1678493.0,0.0,41.54225651098249,41.27959151601869,41.12515505920219,42.22202295772659,0.5937377126205052,41.27959151601869,41.27959151601869,0.0,9.613790868066667e-05,9.591842105000001e-05,9.583331644099999e-05,9.6661988551e-05,4.5585686512842154e-07,9.591842105000001e-05,9.591842105000001e-05,0.0,technology,
gov_uk,3,506190.3333333333,501838.0,496466.0,520267.0,12483.148814835675,501838.0,501838.0,0.0,194062.66666666666,194058.0,194055.0,194075.0,10.785793124908958,194058.0,194058.0,0.0,312127.6666666667,307783.0,302408.0,326192.0,12473.041342564906,307783.0,307783.0,0.0,160.83837227239422,158.60606529076807,155.83382287769635,168.07522864871828,6.4187537464732936,158.60606529076807,158.60606529076807,0.0,8.451859995666666e-06,8.379189086e-06,8.289492801999999e-06,8.686898099e-06,2.0843113576131203e-07,8.379189086e-06,8.379189086e-06,0.0,public_admin,
guardian,3,1590049.0,1633322.0,1494580.0,1642245.0,82798.86746206135,1633322.0,1633322.0,0.0,1061357.3333333333,1061524.0,1060653.0,1061895.0,637.5533964565897,1061524.0,1061524.0,0.0,528691.6666666666,571798.0,433927.0,580350.0,82179.92888980455,571798.0,571798.0,0.0,49.80978848841193,53.86576280894262,40.91130652531978,54.6522961309734,7.716339456132905,53.86576280894262,53.86576280894262,0.0,2.6549048153e-05,2.7271577433999996e-05,2.495500226e-05,2.7420564765e-05,1.382492690014038e-06,2.7271577433999996e-05,2.7271577433999996e-05,0.0,news,
hackernews,3,332469.6666666667,339198.0,310111.0,348100.0,19868.162530373396,339198.0,339198.0,0.0,11742.0,11741.0,11741.0,11744.0,1.7320508075688772,11741.0,11741.0,0.0,320727.6666666667,327454.0,298370.0,336359.0,19867.654625882074,327454.0,327454.0,0.0,2731.4520398873938,2788.266348773842,2541.2656502853247,2864.824120603015,169.09589054517113,2788.266348773842,2788.266348773842,0.0,5.551246024333333e-06,5.663589006e-06,5.177923367e-06,5.8122257e-06,3.317387097696445e-07,5.663589006e-06,5.663589006e-06,0.0,technology,likely_bot_blocked_or_failed_load
harvard,3,3566376.0,3571823.0,3528390.0,3598915.0,35576.62523343101,3571823.0,3571823.0,0.0,2861757.3333333335,2861944.0,2861341.0,2861987.0,361.1956994945169,2861944.0,2861944.0,0.0,704618.6666666666,709879.0,667049.0,736928.0,35235.23790658059,709879.0,709879.0,0.0,24.62178973621254,24.804084216881954,23.312460835671107,25.748824156084567,1.2283688434366618,24.804084216881954,24.804084216881954,0.0,5.9547780072e-05,5.9638728631e-05,5.891352783e-05,6.0091083755e-05,5.940229115225957e-07,5.9638728631e-05,5.9638728631e-05,0.0,education,
healthline,3,3193830.3333333335,3186699.0,3182358.0,3212434.0,16256.794897313965,3186699.0,3186699.0,0.0,2563120.6666666665,2562985.0,2562953.0,2563424.0,263.18117967159685,2562985.0,2562985.0,0.0,630709.6666666666,623275.0,619405.0,649449.0,16343.689465152394,623275.0,623275.0,0.0,24.607114939304786,24.31415949916986,24.167630073590892,25.3395552451536,0.6385290278163213,24.31415949916986,24.31415949916986,0.0,5.3327385075666665e-05,5.3208313203e-05,5.313583152599999e-05,5.3638010498e-05,2.714397044004547e-07,5.3208313203e-05,5.3208313203e-05,0.0,health,
hsbc,3,5012164.333333333,4999771.0,4971242.0,5065480.0,48325.93707661894,4999771.0,4999771.0,0.0,4425788.333333333,4425764.0,4425708.0,4425893.0,94.87008660970713,4425764.0,4425764.0,0.0,586376.0,574063.0,545349.0,639716.0,48373.44466750327,574063.0,574063.0,0.0,13.249082483941722,12.971099765280494,12.32178455285747,14.4543631336872,1.0931279178390576,12.971099765280494,12.971099765280494,0.0,8.368810787366667e-05,8.3481176387e-05,8.3004827674e-05,8.457831955999999e-05,8.06898171368304e-07,8.3481176387e-05,8.3481176387e-05,0.0,banking,
iana,3,1717559.6666666667,1714452.0,1711159.0,1727068.0,8397.455825030182,1714452.0,1714452.0,0.0,1349377.6666666667,1349040.0,1349021.0,1350072.0,601.3853451268441,1349040.0,1349040.0,0.0,368182.0,365412.0,362138.0,376996.0,7806.709678219115,365412.0,365412.0,0.0,27.285153969427174,27.086817292296743,26.844504273840066,27.924140342144714,0.5664861764574978,27.086817292296743,27.086817292296743,0.0,2.8678093754333333e-05,2.8626205044e-05,2.8571221823000003e-05,2.8836854395999998e-05,1.4021231991052628e-07,2.8626205044e-05,2.8626205044e-05,0.0,standards,
icann,3,310385.0,299503.0,283971.0,347681.0,33219.79030638213,299503.0,299503.0,0.0,38552.666666666664,38524.0,38406.0,38728.0,162.9028340248669,38524.0,38524.0,0.0,271832.3333333333,261097.0,245447.0,308953.0,33086.077817313635,261097.0,261097.0,0.0,704.9041220857063,679.8338801228975,637.1275049319904,797.750981202231,83.19472973896522,679.8338801228975,679.8338801228975,0.0,5.182498345e-06,5.000801591e-06,4.741463787e-06,5.805229657e-06,5.546708387456624e-07,5.000801591e-06,5.000801591e-06,0.0,standards,statistical_outlier
ietf,3,1342718.6666666667,1341058.0,1325467.0,1361631.0,18139.103735668235,1341058.0,1341058.0,0.0,1062743.6666666667,1063009.0,1062049.0,1063173.0,607.1617027887492,1063009.0,1063009.0,0.0,279975.0,279009.0,262458.0,298458.0,18019.430262913418,279009.0,279009.0,0.0,26.344435502754425,26.270821779409424,24.6901014008348,28.07238332801905,1.6923421621935204,26.270821779409424,26.270821779409424,0.0,2.2419373577333334e-05,2.2391645426e-05,2.2131322499e-05,2.2735152807e-05,3.028686150744519e-07,2.2391645426e-05,2.2391645426e-05,0.0,standards,
imdb,3,286153.0,290218.0,258251.0,309990.0,26107.933640945237,290218.0,290218.0,0.0,2144.6666666666665,2285.0,1864.0,2285.0,243.06446332883246,2285.0,2285.0,0.0,284008.3333333333,288354.0,255966.0,307705.0,26141.817923268714,288354.0,288354.0,0.0,13379.316763867106,13466.301969365426,11202.013129102845,15469.635193133046,2135.14035600263,13466.301969365426,13466.301969365426,0.0,4.777896641e-06,4.8457699459999994e-06,4.312016947e-06,5.175903029999999e-06,4.3592416800286216e-07,4.8457699459999994e-06,4.8457699459999994e-06,0.0,streaming,likely_bot_blocked_or_failed_load
